"UKPRN","HE Provider","Total income","Total expenditure","Managers, directors and senior officials","Professional occupations","Associate professional occupations","Total high skilled","Administrative and secretarial occupations","Skilled trades occupations","Caring, leisure and other service occupations","Total medium skilled","Sales and customer service occupations","Process, plant and machine operatives","Elementary occupations","Total low skilled","Unknown","Total"
10039956,"The University of Law",692369,634019,200,6540,995,7735,445,20,55,520,155,15,100,280,30,8550
10040812,"Harper Adams University",265208,263969,330,1005,725,2060,60,150,100,310,55,60,245,365,5,2735
10041898,"Apex College",5123,4195,0,0,0,0,0,0,0,0,0,0,15,20,0,30
10042500,"Global Banking School Limited",293030,231779,35,15,25,75,20,25,105,150,25,55,75,150,5,380
10045289,"St Nicholas Montessori Training Limited",5229,4878,0,20,0,25,0,0,0,0,0,0,0,0,0,25
10045476,"Met Film School Limited",48099,47060,10,10,195,215,25,0,15,50,5,0,10,20,0,290
10055902,"Multiverse",85240,154230,35,115,60,210,5,0,0,5,0,0,0,0,5,220
10062759,"Applied Business Academy Limited",11644,10355,5,10,5,20,5,0,15,15,5,5,10,15,0,50
10062810,"The London School of Architecture",5524,5395,0,15,60,75,0,0,0,0,0,0,0,0,0,75
10066502,"The College of Health Ltd",5566,4766,5,35,0,45,0,0,0,5,0,0,0,0,0,50
10067853,"ACM Guildford Limited",48479,37413,25,60,155,240,25,15,20,55,30,0,35,75,0,380
10068157,"University Centre Peterborough",28934,28897,5,80,65,155,10,0,25,45,10,0,30,45,0,245
10080811,"Hartpury University",258310,257000,55,190,425,665,65,40,210,315,60,5,80,150,0,1130
10081618,"The Council of the Inns of Court",11873,11944,0,75,5,85,0,0,0,0,0,0,0,0,0,90
10082570,"Kaplan International Colleges U.K. Limited",543557,489974,0,0,0,5,0,0,0,5,5,0,0,10,0,20
10086591,"Regent's University London Limited",116768,110928,5,55,35,100,10,0,0,10,0,0,0,5,0,115
NA,"Total",268422436,266897007,70370,755415,299755,1125540,84145,24375,77785,186310,64620,11500,55785,131910,6750,1450505
10000055,"Abingdon and Witney College",NA,NA,0,15,25,50,0,15,0,15,0,0,0,0,0,70
10000093,"Accrington and Rossendale College",NA,NA,5,10,25,35,0,5,10,10,0,0,5,5,0,50
10000415,"Askham Bryan College",NA,NA,30,45,90,160,10,40,85,135,50,0,40,100,0,400
10000473,"Aylesbury College",NA,NA,0,0,15,15,5,5,0,15,5,0,0,5,0,40
10000528,"Barking and Dagenham College",NA,NA,5,10,10,25,0,5,0,10,5,5,5,10,0,50
10000533,"Barnet & Southgate College",NA,NA,10,30,30,80,10,0,35,40,0,0,10,25,0,150
10000534,"Barnfield College",NA,NA,0,0,0,5,0,0,10,10,5,0,0,10,0,20
10000536,"Barnsley College",NA,NA,15,70,75,155,10,10,60,85,35,0,30,60,0,305
10000560,"Basingstoke College of Technology",NA,NA,0,35,20,65,0,20,0,20,0,0,0,0,0,90
10000610,"Bedford College",NA,NA,30,155,140,330,25,75,40,135,65,10,60,145,10,625
10000720,"Bishop Auckland College",NA,NA,0,0,35,50,0,15,0,30,0,0,5,15,0,105
10000721,"Bishop Burton College",NA,NA,25,70,65,155,20,30,115,160,45,10,70,130,0,450
10000747,"Blackburn College",NA,NA,50,175,230,455,65,20,185,265,55,15,50,115,0,835
10000754,"Blackpool and the Fylde College",NA,NA,120,480,460,1055,90,115,225,425,75,35,100,205,10,1690
10000794,"Bolton College",NA,NA,5,10,15,30,0,0,0,10,0,0,5,5,0,45
10000812,"Boston College",NA,NA,10,65,50,120,15,0,65,90,25,5,10,45,0,260
10000820,"The Bournemouth and Poole College",NA,NA,0,75,35,130,0,10,5,15,25,0,20,55,0,200
10000840,"Bradford College",NA,NA,40,395,165,600,35,35,85,160,70,15,30,120,0,880
10000878,"Bridgwater and Taunton College",NA,NA,60,195,130,380,25,55,50,125,35,0,45,85,0,595
10000944,"Brockenhurst College",NA,NA,0,35,10,55,0,0,20,20,0,0,0,0,0,75
10000948,"Bromley College of Further and Higher Education",NA,NA,5,40,30,75,0,0,30,35,0,0,5,15,0,130
10000952,"BMC (Brooksby Melton College)",NA,NA,10,55,35,120,5,10,25,40,20,0,5,30,0,190
10001000,"Burnley College",NA,NA,10,135,60,200,15,65,50,120,10,0,5,45,0,365
10001004,"Burton and South Derbyshire College",NA,NA,0,15,10,30,0,5,0,5,0,0,0,10,0,45
10001005,"Bury College",NA,NA,5,50,30,85,0,0,55,75,20,0,20,40,0,200
10001093,"Calderdale College",NA,NA,5,40,45,95,0,0,40,45,15,0,5,30,0,160
10001116,"Cambridge Regional College",NA,NA,0,50,60,110,15,30,10,60,30,0,20,55,0,230
10001165,"Cardinal Newman Catholic Sixth Form College",NA,NA,0,15,0,20,0,0,5,5,0,0,0,0,0,25
10001378,"Chesterfield College",NA,NA,0,80,35,120,0,55,20,75,15,10,15,45,0,245
10001465,"Bath College",NA,NA,15,70,45,140,0,20,0,30,5,0,5,15,0,185
10001467,"City of Bristol College",NA,NA,5,100,100,215,5,20,45,75,20,0,10,45,0,325
10001475,"City of Sunderland College",NA,NA,25,60,100,190,20,40,100,170,25,0,35,70,0,425
10001476,"United Colleges Group",NA,NA,20,80,30,140,5,10,0,20,15,0,0,30,0,185
10001503,"The Northern School of Art",NA,NA,5,45,120,170,35,25,45,105,75,20,65,155,0,430
10001535,"Colchester Institute",NA,NA,40,195,160,385,25,45,60,135,45,30,55,125,5,655
10001696,"Cornwall College",NA,NA,60,120,190,370,30,70,105,200,70,15,100,175,0,740
10001743,"Craven College",NA,NA,5,25,40,65,15,15,30,60,30,0,20,45,0,185
10001778,"Croydon College",NA,NA,15,25,45,90,5,0,40,60,0,0,5,5,0,160
10001919,"DCG",NA,NA,20,125,75,220,10,30,35,80,15,5,10,40,0,340
10002061,"Central Bedfordshire College",NA,NA,15,15,40,65,5,10,40,60,10,45,45,105,0,235
10002107,"The Windsor Forest Colleges Group",NA,NA,0,60,25,90,0,0,25,30,0,0,0,0,0,115
10002126,"East Riding College",NA,NA,0,25,25,55,5,5,20,30,10,0,0,10,0,90
10002130,"East Surrey College",NA,NA,15,75,35,135,10,35,15,65,10,0,5,20,0,225
10002370,"Exeter College",NA,NA,15,130,95,240,10,35,30,75,25,10,35,70,0,390
10002412,"Farnborough College of Technology",NA,NA,15,145,75,235,10,5,55,70,30,0,15,50,0,355
10002599,"Furness College",NA,NA,0,115,95,210,5,25,5,50,5,0,0,10,5,280
10002638,"Gateshead College",NA,NA,20,75,50,140,5,55,10,70,10,0,10,40,0,245
10002696,"Gloucestershire College",NA,NA,5,65,65,145,10,20,15,45,15,5,35,60,0,255
10002743,"Grantham College",NA,NA,0,5,15,35,0,20,0,30,15,0,20,35,0,95
10002815,"Guildford College of Further and Higher Education",NA,NA,5,25,25,60,0,0,15,15,0,0,10,10,0,85
10002852,"Halesowen College",NA,NA,0,15,40,65,5,10,20,45,20,0,25,45,0,155
10002863,"Riverside College Halton",NA,NA,0,70,120,190,5,25,55,95,10,0,15,25,0,305
10002899,"Harlow College",NA,NA,0,15,15,30,0,5,0,30,0,0,5,10,0,65
10002919,"Hartpury College",NA,NA,15,25,85,125,15,5,40,55,10,0,20,30,0,210
10002923,"East Sussex College Group",NA,NA,30,50,95,175,15,25,35,85,35,0,30,70,0,320
10002935,"Havering College of Further and Higher Education",NA,NA,5,75,25,105,0,20,5,30,0,0,0,0,0,140
10003010,"Coventry College",NA,NA,0,20,10,35,5,0,0,15,5,0,5,20,0,65
10003022,"Hereford College of Arts",NA,NA,0,40,70,120,25,40,20,90,35,5,40,85,0,285
10003023,"Herefordshire, Ludlow and North Shropshire College",NA,NA,0,45,15,55,0,30,5,35,5,0,0,15,0,105
10003035,"Hertford Regional College",NA,NA,5,35,15,60,0,0,10,15,10,0,10,30,0,100
10003128,"Holy Cross College",NA,NA,5,60,45,110,0,0,55,70,0,0,0,0,0,180
10003146,"Hopwood Hall College",NA,NA,0,10,15,20,0,0,10,15,10,0,0,10,0,50
10003189,"Kirklees College",NA,NA,0,50,30,85,0,20,20,55,15,0,0,25,0,160
10003193,"Hugh Baird College",NA,NA,10,60,70,135,10,0,45,70,35,0,25,60,0,255
10003200,"Hull College",NA,NA,35,135,100,270,20,15,60,85,35,10,30,75,0,440
10003558,"Kendal College",NA,NA,0,25,30,55,0,20,25,45,5,0,0,15,0,115
10003564,"Kensington and Chelsea College",NA,NA,0,5,5,10,0,5,0,10,0,0,0,0,0,20
10003566,"Kensington College of Business",NA,NA,15,5,5,30,15,10,20,45,15,10,20,50,0,130
10003674,"South Thames Colleges Group",NA,NA,10,130,145,275,20,40,95,150,35,0,30,70,0,505
10003676,"Kingston Maurward College",NA,NA,0,10,5,20,0,0,20,20,5,0,0,10,0,60
10003753,"Lakes College West Cumbria",NA,NA,10,80,65,165,5,65,5,80,0,0,5,10,0,255
10003855,"Leeds College of Building",NA,NA,50,360,115,520,5,20,0,25,0,0,0,0,0,550
10003867,"Leicester College",NA,NA,35,105,75,240,30,45,105,170,40,40,65,150,5,555
10003928,"Lincoln College",NA,NA,15,150,110,265,10,55,25,100,10,10,15,40,0,415
10003955,"The City of Liverpool College",NA,NA,10,125,100,240,15,30,35,75,40,5,50,100,0,415
10004112,"Loughborough College",NA,NA,45,150,210,405,35,40,60,150,40,15,50,100,0,660
10004144,"Macclesfield College",NA,NA,0,25,20,50,0,0,5,15,5,0,0,15,0,80
10004340,"Mid-Kent College",NA,NA,45,145,60,240,5,20,5,40,0,0,0,10,0,295
10004344,"Middlesbrough College",NA,NA,15,110,100,230,20,85,65,170,25,10,35,75,0,475
10004375,"Milton Keynes College",NA,NA,15,65,60,150,15,25,20,70,20,25,60,105,5,325
10004432,"Morley College Limited",NA,NA,0,5,15,25,0,0,0,20,0,0,0,0,0,45
10004442,"Moulton College",NA,NA,10,30,15,65,10,10,25,40,10,0,5,15,0,120
10004478,"Myerscough College",NA,NA,45,100,240,380,20,120,60,205,30,5,35,70,0,665
10004552,"Nelson and Colne College",NA,NA,5,85,70,170,0,25,30,65,0,0,5,20,0,250
10004576,"New College Durham",NA,NA,75,370,225,675,50,70,100,210,65,35,80,180,10,1080
10004577,"Nottingham College",NA,NA,15,85,110,215,25,35,45,105,25,5,50,75,0,405
10004579,"New College Swindon",NA,NA,25,60,50,145,30,35,70,140,35,30,45,110,5,395
10004596,"Newbury College",NA,NA,0,50,40,90,0,25,0,25,0,5,0,5,0,130
10004599,"NCG",NA,NA,100,455,395,940,85,110,250,450,190,50,165,405,5,1805
10004603,"Newcastle and Stafford Colleges Group",NA,NA,10,15,50,70,15,10,20,50,45,0,40,90,0,215
10004607,"Newham College of Further Education",NA,NA,0,10,10,20,0,0,10,15,0,0,5,15,0,50
10004676,"Petroc",NA,NA,20,40,105,165,10,5,65,95,25,0,15,35,0,285
10004686,"North East Surrey College of Technology (NESCOT)",NA,NA,30,140,90,260,10,15,80,115,20,30,60,120,0,490
10004690,"North Hertfordshire College",NA,NA,10,15,0,30,10,10,5,25,0,10,10,25,0,85
10004695,"DN Colleges Group",NA,NA,80,420,380,880,80,85,295,465,55,25,45,125,0,1475
10004718,"North Warwickshire and South Leicestershire College",NA,NA,5,40,45,90,5,5,20,35,30,0,25,60,0,190
10004721,"North Kent College",NA,NA,5,15,25,40,0,5,5,20,10,0,15,30,0,90
10004736,"Greater Brighton Metropolitan College",NA,NA,5,70,85,165,15,40,30,85,40,10,50,100,0,355
10004760,"Northumberland College",NA,NA,0,10,20,30,0,5,20,25,10,0,5,10,0,60
10004772,"City College Norwich",NA,NA,15,145,165,330,20,40,80,135,25,0,35,60,0,525
10004835,"Oaklands College",NA,NA,5,90,55,160,0,25,0,25,0,0,0,0,0,185
10004927,"Activate Learning",NA,NA,25,85,75,185,5,30,30,70,20,40,20,75,0,335
10005032,"Salford City College",NA,NA,10,30,15,50,5,10,20,35,5,0,5,20,0,110
10005072,"Peter Symonds College",NA,NA,10,65,70,135,5,0,35,40,0,0,0,0,0,180
10005077,"Inspire Education Group",NA,NA,0,20,10,25,0,10,0,10,0,0,0,0,0,35
10005124,"Plumpton College",NA,NA,35,30,45,100,10,15,20,45,10,0,0,20,0,175
10005128,"City College Plymouth",NA,NA,35,245,110,400,15,55,35,105,35,5,40,85,0,585
10005200,"Preston College",NA,NA,15,80,50,150,5,10,10,30,0,5,0,10,0,200
10005404,"Reaseheath College",NA,NA,20,40,55,125,15,25,110,160,55,15,55,130,0,410
10005469,"Richmond upon Thames College",NA,NA,0,5,10,15,0,0,0,0,0,0,0,0,0,20
10005534,"RNN Group",NA,NA,10,135,90,235,15,40,105,170,30,10,40,85,0,485
10005575,"Runshaw College",NA,NA,0,5,10,15,5,0,5,5,5,0,0,5,0,30
10005583,"Ruskin College",NA,NA,0,15,10,25,5,0,5,10,0,0,0,0,0,40
10005669,"Sandwell College",NA,NA,0,5,5,10,0,0,0,0,5,0,0,10,0,20
10005736,"Unified Seevic Palmer's College",NA,NA,15,15,10,45,0,25,15,45,15,30,35,70,5,185
10005741,"Selby College",NA,NA,5,25,35,60,0,15,35,50,10,0,15,30,0,145
10005788,"The Sheffield College",NA,NA,25,65,80,170,10,25,40,75,45,5,60,105,0,350
10005822,"Shrewsbury Colleges Group",NA,NA,0,15,20,40,0,15,10,25,5,0,0,10,0,80
10005946,"Solihull College and University Centre",NA,NA,35,180,90,305,5,30,40,80,15,0,25,40,0,435
10005967,"South & City College Birmingham",NA,NA,20,90,35,145,15,5,15,45,15,5,10,40,0,230
10005972,"Cheshire College South and West",NA,NA,20,90,85,195,10,35,40,90,30,5,25,60,0,335
10005977,"South Devon College",NA,NA,30,120,165,325,15,10,90,115,45,0,30,80,0,525
10005979,"Havant and South Downs College",NA,NA,0,45,35,90,0,15,20,35,5,0,5,10,0,130
10005981,"South Essex College of Further and Higher Education",NA,NA,5,185,125,325,25,25,35,95,35,10,20,60,0,480
10005998,"The Trafford College Group",NA,NA,10,135,105,270,10,35,55,105,15,0,5,20,0,390
10005999,"Tyne Coast College",NA,NA,25,95,160,285,15,165,20,200,20,25,25,75,10,570
10006020,"Southampton City College",NA,NA,5,30,45,80,0,5,0,10,0,0,0,15,0,110
10006038,"Southport College",NA,NA,5,30,25,60,5,5,35,55,10,0,10,25,0,130
10006050,"Sparsholt College",NA,NA,10,65,95,175,5,35,105,150,45,5,20,75,0,400
10006174,"St Helens College",NA,NA,15,110,105,215,30,75,35,125,25,10,30,70,0,410
10006243,"St Patrick's International College",NA,NA,15,0,15,30,25,10,85,115,15,10,25,50,5,195
10006303,"New College Stamford",NA,NA,0,10,15,35,0,0,15,15,5,0,5,10,0,60
10006322,"Stephenson College",NA,NA,0,30,15,45,0,10,0,20,0,0,0,0,0,65
10006378,"Strode College",NA,NA,0,10,20,45,0,5,15,25,20,0,15,30,0,95
10006442,"Birmingham Metropolitan College",NA,NA,0,60,30,80,0,35,5,50,10,0,25,35,0,175
10006463,"Swindon College",NA,NA,0,15,10,25,0,5,5,15,0,0,0,5,0,40
10006494,"Tameside College",NA,NA,10,70,40,110,0,30,20,50,5,0,10,35,0,205
10006549,"Telford College",NA,NA,0,10,15,30,0,20,0,20,0,0,0,10,0,65
10006570,"EKC GROUP",NA,NA,15,35,15,65,0,5,15,25,10,0,15,30,0,115
10006770,"The Oldham College",NA,NA,10,115,100,220,25,5,90,125,30,0,20,55,0,395
10006963,"New City College",NA,NA,40,120,45,210,20,15,55,100,15,45,55,110,5,425
10007011,"Northampton College",NA,NA,0,30,25,60,0,0,0,10,0,0,15,30,0,95
10007063,"Truro and Penwith College",NA,NA,15,85,120,225,30,10,105,155,45,0,45,90,0,470
10007193,"HCUC",NA,NA,10,30,20,60,20,30,25,70,55,0,50,105,0,250
10007289,"Heart of Yorkshire Education Group",NA,NA,15,85,105,205,30,25,85,145,40,0,45,85,0,440
10007315,"Walsall College",NA,NA,10,35,45,100,20,25,30,75,30,20,65,115,5,305
10007339,"Warrington & Vale Royal College",NA,NA,15,70,60,155,5,60,15,80,20,10,15,50,0,285
10007417,"West Herts College",NA,NA,5,15,15,45,0,0,15,25,20,0,25,35,0,110
10007419,"West Kent and Ashford College",NA,NA,0,10,10,30,0,10,0,15,0,0,0,0,0,45
10007427,"West Nottinghamshire College",NA,NA,10,50,40,105,15,30,20,65,5,0,15,25,0,195
10007431,"West Suffolk College",NA,NA,5,45,10,60,0,10,0,10,0,0,0,0,0,85
10007434,"West Thames College",NA,NA,0,0,20,30,5,0,15,20,20,0,10,35,0,85
10007455,"The WKCIC Group",NA,NA,15,40,70,125,5,25,20,65,15,0,15,25,0,220
10007459,"Weston College of Further and Higher Education",NA,NA,35,155,140,325,15,10,35,65,40,0,25,70,0,460
10007469,"Weymouth College",NA,NA,0,15,35,60,0,0,25,25,15,0,5,25,0,110
10007500,"Wigan and Leigh College",NA,NA,15,205,105,325,0,60,45,105,15,5,25,50,0,485
10007527,"Wiltshire College and University Centre",NA,NA,5,85,40,130,5,20,25,55,25,0,10,25,0,215
10007553,"Wirral Metropolitan College",NA,NA,0,80,25,110,0,20,20,40,0,0,10,15,0,165
10007578,"City of Wolverhampton College",NA,NA,0,35,35,75,0,40,0,40,5,0,5,10,0,145
10007696,"Yeovil College",NA,NA,10,90,60,155,5,10,25,45,5,5,0,20,0,225
10007709,"York College",NA,NA,20,120,60,200,20,15,35,70,25,5,15,50,0,320
10007817,"Chichester College Group",NA,NA,20,85,60,175,5,35,30,70,35,10,25,60,0,315
10007820,"Grŵp Llandrillo Menai",NA,NA,45,180,220,435,40,45,170,250,50,10,60,120,0,820
10007832,"Newman University",NA,NA,70,1175,345,1585,120,5,235,360,110,0,50,155,5,2105
10007833,"Glyndŵr University",NA,NA,185,1175,615,1975,130,130,270,525,115,45,95,255,10,2765
10007859,"Warwickshire College",NA,NA,20,295,240,555,20,30,70,120,20,0,15,50,5,720
10007924,"Dudley College of Technology",NA,NA,15,85,45,150,5,45,5,65,20,5,20,55,0,270
10007928,"Fareham College",NA,NA,0,70,35,115,0,20,15,40,0,0,0,5,0,170
10007937,"GSM London",NA,NA,30,15,35,80,35,5,45,85,20,10,30,60,5,230
10007938,"TEC Partnership",NA,NA,30,240,285,550,40,50,135,230,50,20,55,115,0,905
10007945,"City of Portsmouth College",NA,NA,10,45,35,85,0,15,0,25,0,0,0,10,0,120
10007977,"Heart of Worcestershire College",NA,NA,25,120,65,210,335,30,20,385,5,5,5,20,0,625
10009614,"Grŵp NPTC Group",NA,NA,5,40,15,55,0,30,0,40,0,0,10,20,0,120
10013357,"The Academy of Contemporary Music",NA,NA,5,20,45,75,10,0,5,15,15,0,10,30,0,120
10020372,"Northern Regional College",NA,NA,60,170,235,455,125,55,195,375,60,5,30,100,0,935
10020439,"Oxford Business College",NA,NA,5,5,0,10,0,0,0,5,0,0,0,0,0,20
10020633,"Southern Regional College",NA,NA,100,250,245,600,140,60,215,420,90,20,55,170,0,1190
10020634,"North West Regional College",NA,NA,70,160,180,415,65,40,155,260,65,10,55,130,0,810
10020680,"Belfast Metropolitan College",NA,NA,170,560,545,1270,195,80,200,470,200,45,150,395,10,2155
10020685,"South West College",NA,NA,100,300,235,620,110,115,125,360,75,30,60,155,0,1145
10020699,"South Eastern Regional College",NA,NA,150,340,355,855,115,170,175,470,90,30,65,185,5,1510
10022021,"UK College of Business and Computing",NA,NA,10,0,10,20,5,10,10,25,5,5,20,35,0,80
10023139,"LTE Group",NA,NA,30,120,230,385,40,30,190,250,95,15,95,205,5,855
10023445,"ICOM",NA,NA,0,15,0,20,0,0,0,0,0,0,0,0,0,20
10024962,"Leeds City College",NA,NA,55,175,225,460,45,30,165,235,100,25,110,245,5,945
10036143,"South Gloucestershire and Stroud College",NA,NA,0,40,45,75,0,5,30,45,35,0,30,70,0,200
10036456,"Backstage Academy (Training) Ltd",NA,NA,0,5,25,30,5,10,0,15,0,0,0,0,0,45
10038763,"ForMission Ltd",NA,NA,0,15,25,50,0,0,15,15,0,0,0,10,0,75
10042570,"Pearson College",NA,NA,65,250,230,540,40,0,10,50,35,0,25,55,0,655
10048199,"New College of the Humanities",NA,NA,5,35,25,65,5,0,0,5,0,0,0,5,0,80
10053279,"The Sherwood Institute",NA,NA,5,20,5,30,0,0,0,0,0,0,0,0,0,30
10066551,"LCCM AU UK Limited",NA,NA,0,10,30,50,0,0,5,10,0,0,5,5,0,70
